cliente,valor_contrato_anual,quantidade_de_servicos,cargo_responsavel,cep,data_inicio_contrato,nivel_de_importancia,unnamed:_7,unnamed:_8,unnamed:_9
Arruda Vieira,180000,64,ADIV,83493358.0,17/01/2019,3.0,,,
Costa Santos,387000,100,OPIV,359640008.0,10/04/2019,2.0,,,
Firmino Soares,256500,35,COIV,482417940.0,09/02/2019,4.0,,,
Barboza Peres,117000,74,FIIV,876615094.0,26/10/2018,3.0,,,
Alves Cintra,211500,88,FIIII,844900357.0,13/02/2019,4.0,,,
Oliveira Vilela,301500,23,FIIII,354478680.0,03/02/2019,2.0,,,
Souza Castor,117000,90,COII,452975767.0,09/11/2018,1.0,,,
Cavazzana Grippe,144000,44,LOV,182154145.0,20/01/2019,1.0,,,
Comparato Lima,445500,35,ADIV,204767661.0,03/03/2019,1.0,,,
Fernandes Goncalves,112500,70,FIII,113230264.0,04/04/2019,3.0,,,
Belluci Rocha,238500,82,OPIII,479157066.0,01/03/2019,4.0,,,
Fernandes Rossini,184500,78,ADII,892985537.0,28/01/2019,1.0,,,
Silveira Yamashita,382500,75,FIII,116288415.0,08/01/2019,2.0,,,
Vilhena Rossini,94500,56,OPII,842193216.0,17/02/2019,3.0,,,
Sanchez Favoretto,310500,33,OPIII,156384781.0,07/01/2019,3.0,,,
De Andrade,234000,65,OPII,48233958.0,08/12/2018,1.0,,,
Silva Capistrano,85500,59,OPV,928040744.0,24/12/2018,2.0,,,
Vilhena Lamoglia,58500,27,LOIV,833440173.0,05/01/2019,1.0,,,
De Macedo,198000,56,COV,99529164.0,19/01/2019,4.0,,,
Mauricio Ferreira,405000,36,COIV,192349176.0,30/03/2019,4.0,,,
Prado Amaral,261000,51,COII,204484402.0,26/12/2018,2.0,,,
Lobato Celestino,450000,35,FIIII,250413034.0,25/11/2018,1.0,,,
Leite Rimes,400500,70,OPII,790847351.0,10/11/2018,4.0,,,
Grilanda Martins,405000,76,COII,727189010.0,02/11/2018,3.0,,,
Luiz Gonçalves,427500,82,OPIII,132145545.0,22/03/2019,3.0,,,
Ulisses Santos,72000,42,ADIV,207196250.0,22/03/2019,4.0,,,
Bergamaschi Nawa,108000,61,OPV,901342273.0,29/03/2019,3.0,,,
César Pires,369000,86,LOV,120548577.0,19/10/2018,4.0,,,
Sasseron Bonazza,108000,42,OPIV,400807136.0,31/10/2018,1.0,,,
Ferreira Pereira,202500,14,ADV,657404801.0,12/01/2019,2.0,,,
Lourenço Guimarães,103500,93,COIII,377249117.0,17/03/2019,2.0,,,
Rodrigues Bretas,382500,55,,,,,,,
ADIV,314089324,05/04/2019,2,,,,,,
Akemi Goncalves,378000,84,OPV,106483861.0,14/12/2018,3.0,,,
Ricardo Onishi,400500,27,COIII,483660390.0,03/02/2019,1.0,,,
Paulo Vanin,405000,77,COII,358556913.0,30/12/2018,1.0,,,
Krohling Onishi,90000,16,ADIV,967268262.0,10/12/2018,1.0,,,
Nunes Sousa,90000,11,OPV,434476940.0,04/03/2019,2.0,,,
Temponi Soares,193500,49,OPII,337257120.0,08/12/2018,2.0,,,
Beiral Silveira,238500,99,ADIII,778982863.0,30/10/2018,4.0,,,
Batista Pires,112500,13,LOV,218322861.0,26/12/2018,2.0,,,
Pimentel Isau,63000,60,LOIV,999531881.0,01/02/2019,2.0,,,
Oliveira Mariano,279000,52,ADIII,48766966.0,07/12/2018,4.0,,,
Julia Telles,189000,47,ADV,637898602.0,21/01/2019,3.0,,,
César Arruda,301500,61,OPIV,196646898.0,02/01/2019,4.0,,,
Guimarães Magalhães,121500,100,COII,791019473.0,23/02/2019,3.0,,,
Corrêa Vazquez,324000,24,FIIII,664847234.0,04/12/2018,3.0,,,
Roncalle Wancelotti,418500,64,COII,701868570.0,16/11/2018,2.0,,,
Aquer Gomide,234000,16,OPII,68761730.0,28/02/2019,4.0,,,
Dos Gonçalves,270000,78,ADV,990907967.0,13/12/2018,4.0,,,
Sasseron Minatel,373500,85,LOV,728759771.0,15/12/2018,2.0,,,
Thainá Rodrigues,405000,76,ADV,203985702.0,20/01/2019,4.0,,,
Luis Grippe,76500,10,ADIII,400113724.0,02/12/2018,3.0,,,
Pereira Costa,108000,61,ADIII,155990402.0,29/03/2019,2.0,,,
Luiza Silva,355500,42,ADIV,996945992.0,09/04/2019,2.0,,,
Daniel Zolini,378000,62,COIV,226761808.0,13/12/2018,2.0,,,
Leal Zimerer,54000,85,ADV,130049459.0,06/02/2019,3.0,,,
Rodrigues Rasteira,72000,47,OPII,466994435.0,22/02/2019,1.0,,,
Pereira Klain,184500,43,OPIII,101711232.0,05/04/2019,4.0,,,
Geiger Cassettari,261000,56,LOIII,673943826.0,11/04/2019,1.0,,,
Antunes Moreira,441000,46,COIV,89488477.0,18/10/2018,1.0,,,
Augusto Favoretto,180000,87,FIII,609489476.0,28/12/2018,2.0,,,
Gonçalves Santos,171000,54,FIIV,201225808.0,04/01/2019,4.0,,,
De Santana,229500,99,OPV,140919465.0,16/01/2019,2.0,,,
Roberto Alves,279000,27,FIII,855551883.0,10/11/2018,3.0,,,
Bitencourt Mayer,315000,13,COIV,808483974.0,25/12/2018,4.0,,,
Yi Silveira,99000,52,COII,837684292.0,04/04/2019,1.0,,,
Pedrete Junqueira,364500,52,OPV,144880273.0,08/02/2019,3.0,,,
Jubelini Baldini,63000,82,LOV,226382152.0,31/01/2019,1.0,,,
Pereira Barbosa,171000,70,OPIII,321939408.0,24/11/2018,2.0,,,
Junio Azuma,432000,60,LOV,951939730.0,31/12/2018,3.0,,,
Vitorino Turri,445500,24,ADV,613466446.0,23/02/2019,1.0,,,
Clara Bueno,207000,87,ADIII,428451247.0,20/12/2018,2.0,,,
Lucas Dantas,81000,33,ADV,818327181.0,28/11/2018,4.0,,,
Regina Sousa,364500,73,OPIII,541595529.0,27/03/2019,3.0,,,
Maria Vieira,148500,74,FIV,730997332.0,30/10/2018,3.0,,,
Athanasio Ivanaga,189000,25,ADII,608196606.0,27/12/2018,2.0,,,
Vinicius Monteiro,270000,84,FIIV,486614046.0,15/12/2018,2.0,,,
De Perciavalle,229500,58,OPV,108525113.0,30/10/2018,2.0,,,
Táboas Sousa,373500,93,COIII,938218685.0,24/02/2019,1.0,,,
Barone Paschoarelli,423000,98,COIV,724762945.0,13/01/2019,3.0,,,
Macêdo Gaiotto,171000,34,FIII,791776014.0,07/01/2019,4.0,,,
Carlos Perciavalle,225000,39,OPV,344094138.0,11/04/2019,1.0,,,
De Martins,139500,57,LOV,617494643.0,12/04/2019,2.0,,,
Castello Neves,58500,86,ADIII,120092906.0,19/01/2019,3.0,,,
Alves Falkenbach,58500,93,LOIII,145972418.0,21/12/2018,4.0,,,
Lopes Gonçalves,288000,54,FIII,33300826.0,16/03/2019,1.0,,,
Souza Martins,103500,66,FIV,83107931.0,18/10/2018,3.0,,,
Pereira Santos,355500,24,ADIV,185976952.0,06/02/2019,2.0,,,
Corrêa Moreira,387000,69,ADV,767888566.0,31/01/2019,1.0,,,
Ávila Gaiotto,441000,82,COV,369419850.0,25/12/2018,3.0,,,
De Freitas,99000,61,OPIII,22133605.0,29/11/2018,1.0,,,
De Favoretto,216000,83,FIIII,425509783.0,07/01/2019,1.0,,,
Eduardo Silva,396000,20,FIIII,988459852.0,25/10/2018,1.0,,,
De Amaro,256500,78,LOII,643033662.0,07/02/2019,3.0,,,
Alves Bretas,279000,74,LOII,631676969.0,16/11/2018,1.0,,,
Da Rodrigues,76500,58,LOIV,995982900.0,19/12/2018,4.0,,,
Pacheco Peres,103500,54,OPII,755495601.0,24/02/2019,2.0,,,
Lopes Braga,274500,97,COV,570928792.0,31/12/2018,3.0,,,
Naiara Borges,189000,90,OPIV,103934507.0,25/10/2018,3.0,,,
De Vieira,355500,77,COV,319607113.0,06/12/2018,2.0,,,
De Guimarães,414000,46,FIIII,540381594.0,03/04/2019,3.0,,,
Cristina Tavares,108000,49,ADV,547597323.0,21/02/2019,2.0,,,
Fernandes Neto,364500,98,ADIII,976816088.0,14/01/2019,3.0,,,
Beatriz Martins,243000,17,FIII,939872042.0,29/12/2018,4.0,,,
Guilmar Oliva,436500,91,LOV,220721292.0,28/02/2019,4.0,,,
Kellen Tavares,310500,41,COIII,537322942.0,22/02/2019,2.0,,,
Emídio Simões,193500,21,OPV,467772412.0,10/03/2019,3.0,,,
Minhoto Araújo,117000,50,OPV,584663204.0,29/12/2018,4.0,,,
Augusto Martins,436500,23,FIIII,460319237.0,23/11/2018,4.0,,,
Santos Minatel,63000,11,OPV,117484354.0,04/03/2019,3.0,,,
Gomes Wancelotti,130500,92,LOII,701051864.0,24/11/2018,2.0,,,
Alves Costa,108000,11,OPII,463316634.0,25/03/2019,2.0,,,
Azeredo Mayer,355500,58,FIII,52585859.0,01/04/2019,3.0,,,
Thiemy Alves,387000,83,ADIV,726874617.0,17/01/2019,1.0,,,
Silva Marinho,108000,13,LOIV,468764609.0,14/12/2018,2.0,,,
Guimarães Isau,207000,41,COII,127833188.0,10/01/2019,4.0,,,
Alexandre Accorsi,247500,51,ADII,382781661.0,05/01/2019,3.0,,,
Feliciano Falkenbach,90000,71,ADIII,323996162.0,31/01/2019,2.0,,,
De Rasteira,315000,59,FIIV,607889946.0,13/04/2019,4.0,,,
Filgueiras Rossini,216000,45,COIII,813898025.0,14/01/2019,4.0,,,
Keiji Cunha,400500,72,OPIV,899553458.0,23/02/2019,3.0,,,
Gambirazio Onishi,396000,80,COII,772745493.0,13/03/2019,4.0,,,
Lauria Nawa,207000,76,FIIV,583918271.0,14/11/2018,4.0,,,
Terra Aurélio,445500,78,LOIII,359479432.0,27/01/2019,3.0,,,
Campos Sousa,85500,79,ADII,238606873.0,25/01/2019,1.0,,,
Augusto Bonazza,54000,12,ADV,876392862.0,04/03/2019,4.0,,,
Fernanda Gonçalves,72000,73,COV,455815209.0,14/04/2019,3.0,,,
Carvalho Noronha,292500,26,ADV,985532107.0,18/10/2018,4.0,,,
Antunes Wassem,351000,47,COIV,485601828.0,14/03/2019,4.0,,,
Arruda Sousa,58500,12,COIV,623449970.0,07/02/2019,1.0,,,
Da Lima,315000,39,FIIII,723769410.0,28/12/2018,4.0,,,
De Ribeiro,355500,94,COII,262674394.0,04/02/2019,4.0,,,
Emídio Guimarães,94500,91,LOIII,925578203.0,24/03/2019,4.0,,,
Félix Vieira,441000,79,OPV,623500314.0,14/11/2018,2.0,,,
Barreto Martins,220500,39,FIIII,628253093.0,01/04/2019,4.0,,,
Augusto Coral,126000,83,LOIV,926942997.0,12/02/2019,1.0,,,
Amorim Ribeiro,405000,51,LOV,970430766.0,22/10/2018,1.0,,,
Fernandes Cotta,373500,30,LOII,409776571.0,14/04/2019,2.0,,,
Lorena Costa,265500,43,OPIII,420911371.0,18/03/2019,2.0,,,
Malacarne Barbosa,58500,93,FIIV,994836655.0,29/12/2018,2.0,,,
Pereira Noronha,405000,32,COII,851559275.0,15/02/2019,1.0,,,
Ricardo Ling,396000,41,FIIII,197776191.0,31/01/2019,4.0,,,
Da Oliveira,81000,10,COV,480259837.0,09/02/2019,4.0,,,
Celeste Silva,189000,18,OPII,977994364.0,27/12/2018,1.0,,,
Colaço Lellis,112500,78,OPII,483526742.0,13/04/2019,4.0,,,
Félix Vazquez,283500,11,OPIV,555298329.0,02/03/2019,1.0,,,
Manoel Rimes,193500,33,ADIV,41225246.0,27/12/2018,4.0,,,
Arlindo Amorim,373500,74,COV,571578956.0,23/03/2019,3.0,,,
Kenji Espinha,373500,71,OPII,763650870.0,24/11/2018,2.0,,,
Fadel Capistrano,306000,54,FIII,651381120.0,30/01/2019,4.0,,,
Luiza Therezo,387000,33,COIII,204634306.0,11/12/2018,2.0,,,
Nunes Cintra,72000,79,LOII,155016697.0,09/02/2019,3.0,,,
Iauch Hack,373500,63,LOIII,785964011.0,27/01/2019,2.0,,,
Americo Bomfim,157500,59,LOIV,494498526.0,14/03/2019,3.0,,,
Manoel Costa,369000,53,LOIV,801388803.0,26/11/2018,4.0,,,
Gomes Machado,238500,45,OPV,131504555.0,04/12/2018,2.0,,,
Alkindar Cardozo,351000,16,FIII,560973100.0,07/12/2018,1.0,,,
Pereira Fazenda,418500,28,FIII,233130568.0,02/02/2019,1.0,,,
Americo Damasceno,243000,43,LOIV,283627858.0,29/11/2018,3.0,,,
